player_id,first_name,last_name,woba,woba_avg,woba_2023,zscore_avg_woba,zscore_woba_2023,zscore_difference
543068, C.J.,Cron,0.3395,0.3395,0.315,0.5119510774678652,-0.1801544631439804,-0.6921055406118456
668804, Bryan,Reynolds,0.362,0.362,0.343,1.282782016315069,0.5871139135723843,-0.6956681027426846
670541, Yordan,Alvarez,0.4065,0.4065,0.398,2.8073143175906514,2.094248224979528,-0.7130660926111236
665926, Andrés,Giménez,0.33799999999999997,0.33799999999999997,0.312,0.46056234821138287,-0.2623617892207338,-0.7229241374321167
518934, DJ,LeMahieu,0.33,0.33,0.301,0.1864891255101561,-0.5637886515021627,-0.7502777770123188
665489, Vladimir,Guerrero Jr.,0.35875,0.35875,0.336,1.1714397695926957,0.39529681939329314,-0.7761429501994026
500871, Eduardo,Escobar,0.3175,0.3175,0.284,-0.2417502849605137,-1.0296301659370986,-0.7878798809765848
543877, Christian,Vázquez,0.29775,0.29775,0.259,-0.918368553504171,-1.7146912165767083,-0.7963226630725373
518735, Yasmani,Grandal,0.33175,0.33175,0.301,0.2464426429760489,-0.5637886515021627,-0.8102312944782116
657656, Ramón,Laureano,0.31375,0.31375,0.278,-0.3702221081017156,-1.1940448180906036,-0.823822709988888
605137, Josh,Bell,0.349,0.349,0.322,0.8374130294255723,0.01166263103511078,-0.8257503983904615
543063, Brandon,Crawford,0.30275,0.30275,0.264,-0.7470727893159032,-1.577679006448786,-0.8306062171328829
608324, Alex,Bregman,0.36275,0.36275,0.339,1.30847638094331,0.4775041454700465,-0.8309722354732635
502671, Paul,Goldschmidt,0.37174999999999997,0.37174999999999997,0.349,1.6168087564821905,0.7515285657258896,-0.8652801907563009
592192, Mark,Canha,0.34400000000000003,0.34400000000000003,0.314,0.6661172652373063,-0.20755690516956485,-0.8736741704068711
643446, Jeff,McNeil,0.3385,0.3385,0.304,0.47769192463021154,-0.4815813254254094,-0.9592732500556209
606192, Teoscar,Hernández,0.3355,0.3355,0.3,0.3749144661172508,-0.5911910935277472,-0.9661055596449981
592178, Kris,Bryant,0.35133333333333333,0.35133333333333333,0.319,0.9173510527134313,-0.07054469504164258,-0.9878957477550739
656941, Kyle,Schwarber,0.3575,0.3575,0.326,1.1286158285456278,0.1212723991374486,-1.0073434294081791
668942, Josh,Rojas,0.30333333333333334,0.30333333333333334,0.257,-0.7270882834939388,-1.769496100627877,-1.0424078171339382
519203, Anthony,Rizzo,0.34850000000000003,0.34850000000000003,0.313,0.8202834530067474,-0.2349593471951493,-1.0552428002018968
641820, Trey,Mancini,0.32275,0.32275,0.28,-0.061889732562833345,-1.1392399340394348,-1.0773502014766014
547180, Bryce,Harper,0.3785,0.3785,0.349,1.848058038136353,0.7515285657258896,-1.0965294724104635
649557, Aledmys,Díaz,0.30274999999999996,0.30274999999999996,0.254,-0.747072789315905,-1.8517034267046306,-1.1046306373887256
593428, Xander,Bogaerts,0.362,0.362,0.327,1.282782016315069,0.14867484116303306,-1.134107175152036
608841, Joey,Meneses,0.35850000000000004,0.35850000000000004,0.322,1.1628749813832833,0.01166263103511078,-1.1512123503481726
606992, Eric,Haase,0.29,0.29,0.232,-1.1838769879959872,-2.4545571512674877,-1.2706801632715006
595879, Javier,Báez,0.30924999999999997,0.30924999999999997,0.255,-0.5243882958711568,-1.8243009846790461,-1.2999126888078893
516416, Jean,Segura,0.30575,0.30575,0.25,-0.6442953308029423,-1.9613131948069684,-1.317017864004026
607208, Trea,Turner,0.34875,0.34875,0.303,0.8288482412161599,-0.5089837674509938,-1.3378320086671538
621043, Carlos,Correa,0.35375,0.35375,0.309,1.0001440054044277,-0.3445691152974871,-1.3447131207019147
621439, Byron,Buxton,0.35675,0.35675,0.312,1.1029214639173885,-0.2623617892207338,-1.3652832531381223
543807, George,Springer,0.3625,0.3625,0.317,1.2999115927338956,-0.1253495790928115,-1.425261171826707
665487, Fernando,Tatis Jr.,0.379,0.379,0.336,1.8651876145551798,0.39529681939329314,-1.4698907951618867
547989, José,Abreu,0.3345,0.3345,0.279,0.3406553132795972,-1.1666423760650193,-1.5072976893446164
545361, Mike,Trout,0.408,0.408,0.37,2.8587030468471317,1.326979848263163,-1.5317231985839688
516782, Starling,Marte,0.3375,0.3375,0.278,0.44343277179255797,-1.1940448180906036,-1.6374775898831615
641313, Tim,Anderson,0.32175,0.32175,0.256,-0.09614888540048692,-1.7968985426534616,-1.7007496572529748
543939, Kolten,Wong,0.30575,0.30575,0.216,-0.6442953308029423,-2.892996223676839,-2.2487008928738965
