player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,era_minus_xera_diff,zERA_2023,avg_zERA,zscore_difference
621345,250.66666666666666,156.0,0.22266666666666668,0.21066666666666667,0.012000000000000002,0.328,0.32033333333333336,0.0076666666666666316,0.27099999999999996,0.2663333333333333,0.004666666666666634,3.0233333333333334,0.066,3.76,2.956666666666667,0.8553030288999075
621363,226.0,134.5,0.196,0.192,0.00399999999999995,0.391,0.348,0.0429999999999999,0.2885,0.276,0.012499999999999999,4.345000000000001,1.126,3.06,3.2199999999999998,-0.21076179981920828
621381,366.0,246.0,0.2225,0.22999999999999998,-0.007499999999999951,0.39149999999999996,0.425,-0.0335,0.28800000000000003,0.305,-0.01699999999999995,3.38,-0.6585000000000001,3.06,4.04,-1.3419526475992125
621383,217.0,149.0,0.213,0.252,-0.039,0.315,0.384,-0.069,0.268,0.313,-0.0449999999999999,3.06,-1.023,5.16,4.08,0.7112559804393541
621389,512.0,395.0,0.289,0.28,0.0089999999999999,0.399,0.413,-0.0139999999999999,0.325,0.331,-0.006,4.25,-0.453,6.68,4.7,1.3820371382342018
622065,297.5,210.0,0.268,0.266,0.0020000000000000503,0.47550000000000003,0.45799999999999996,0.0175,0.3435,0.3415,0.002,5.07,-0.10450000000000004,3.81,5.175,-2.1546903676959137
622072,592.3333333333334,404.6666666666667,0.24833333333333332,0.24266666666666667,0.005666666666666667,0.38066666666666665,0.38033333333333336,0.0003333333333333001,0.30033333333333334,0.3013333333333333,-0.001,4.203333333333333,0.3983333333333334,4.86,3.8033333333333332,0.7917195518036605
622075,217.0,137.0,0.26,0.251,0.009,0.475,0.432,0.0429999999999999,0.361,0.351,0.01,7.55,2.182,4.24,5.37,-1.991975389378665
622250,257.0,156.0,0.234,0.228,0.006,0.383,0.366,0.017,0.31,0.304,0.006,3.97,0.076,2.64,3.89,-1.5567052263962422
622491,726.5,470.25,0.2285,0.22625,0.0022500000000000003,0.377,0.36124999999999996,0.015750000000000028,0.2955,0.2935,0.0020000000000000248,3.6675,0.017249999999999988,3.71,3.65,-0.1513507514792013
622554,219.0,127.0,0.177,0.1985,-0.0214999999999999,0.28049999999999997,0.31,-0.02949999999999995,0.2475,0.27,-0.022499999999999902,2.975,-0.045999999999999985,4.7,3.02,1.7116895582924256
622663,592.5,384.0,0.217,0.2215,-0.0045000000000000005,0.366,0.36150000000000004,0.00449999999999995,0.2815,0.2835,-0.0019999999999999996,3.285,-0.0685,6.51,3.3499999999999996,3.0736844512091333
623149,253.33333333333334,151.66666666666666,0.19966666666666666,0.20366666666666666,-0.003999999999999999,0.37266666666666665,0.35533333333333333,0.017333333333333336,0.2753333333333333,0.2723333333333333,0.0030000000000000005,3.9333333333333336,0.8316666666666666,2.48,3.1033333333333335,-0.6321368831278835
623167,665.5,507.0,0.259,0.2585,0.0005,0.411,0.4285,-0.017499999999999998,0.313,0.324,-0.011,3.67,-0.7785,6.07,4.445,1.121373193144463
623352,259.5,117.0,0.15975,0.1635,-0.0037499999999999747,0.30675,0.29775,0.009,0.24475,0.24675,-0.001999999999999975,2.875,0.2995,2.01,2.575,-0.37517796766470934
623465,233.0,138.0,0.155,0.175,-0.0199999999999999,0.211,0.266,-0.055,0.197,0.231,-0.034,1.14,-1.037,3.23,2.18,1.3945983581744081
624133,428.3333333333333,298.6666666666667,0.24033333333333337,0.2363333333333333,0.004000000000000034,0.35600000000000004,0.3506666666666667,0.005333333333333301,0.28633333333333333,0.2853333333333333,0.0010000000000000002,2.716666666666667,-0.7626666666666666,4.45,3.48,0.8261204315902249
625643,521.0,365.5,0.23375,0.2445,-0.010749999999999975,0.40575,0.411,-0.0052499999999999734,0.296,0.30975,-0.01375,3.8675,-0.28975,3.71,4.16,-0.8548962787570088
628317,536.3333333333334,343.6666666666667,0.2333333333333333,0.223,0.0103333333333333,0.401,0.3606666666666667,0.04033333333333327,0.301,0.28633333333333333,0.014666666666666666,4.170000000000001,0.6873333333333335,3.76,3.48,0.1333641545037268
628452,272.25,164.75,0.2125,0.21525,-0.0027500000000000254,0.3735,0.368,0.0055,0.27475,0.27849999999999997,-0.0037499999999999747,2.895,-0.4005,2.71,3.295,-0.6656224889256774
628708,214.0,142.0,0.255,0.238,0.017,0.391,0.326,0.065,0.33,0.304,0.026,5.44,1.608,4.66,3.83,0.5541339366722748
628711,586.6666666666666,397.0,0.20633333333333334,0.21033333333333334,-0.003999999999999933,0.34,0.3383333333333334,0.001666666666666634,0.264,0.268,-0.004,2.533333333333333,-0.48266666666666663,3.92,3.016666666666667,0.9331721035829341
630023,450.0,325.0,0.2395,0.263,-0.0235,0.396,0.4375,-0.041499999999999954,0.2915,0.323,-0.0315,3.6799999999999997,-0.8545,6.15,4.535,1.0775376684532931
640448,281.0,182.5,0.236,0.221,0.015,0.3925,0.362,0.0305,0.306,0.291,0.015000000000000001,3.525,0.0025000000000000022,4.42,3.525,0.7339230469315168
640455,693.0,492.6666666666667,0.247,0.25033333333333335,-0.0033333333333333327,0.4183333333333333,0.426,-0.007666666666666669,0.309,0.3176666666666667,-0.008666666666666668,4.1499999999999995,-0.11499999999999995,4.45,4.266666666666667,-0.25908704839384367
640462,281.0,171.0,0.217,0.222,-0.005,0.357,0.358,-0.001,0.296,0.299,-0.003,3.12,-0.579,2.95,3.7,-0.9833617025727247
640470,519.0,352.0,0.236,0.248,-0.012,0.439,0.451,-0.012,0.312,0.326,-0.014,4.58,0.044,2.99,4.54,-2.101982786851362
641154,467.5,321.5,0.245,0.24025,0.004750000000000025,0.41300000000000003,0.39925,0.01375,0.30774999999999997,0.30474999999999997,0.003,4.0125,0.060749999999999985,3.09,3.9525,-1.1911264690006875
641302,371.0,283.6666666666667,0.2773333333333334,0.26666666666666666,0.010666666666666632,0.4696666666666667,0.4676666666666667,0.0019999999999999996,0.333,0.3323333333333333,0.0006666666666666661,4.493333333333333,-0.29866666666666664,3.63,4.793333333333333,-1.80889983523763
641329,291.0,186.0,0.23,0.226,0.004,0.31,0.318,-0.008,0.277,0.28,-0.003,3.49,0.268,3.25,3.22,-0.020002824969303834
641360,227.0,145.0,0.21500000000000002,0.21,0.0050000000000000495,0.39949999999999997,0.381,0.01849999999999995,0.2875,0.28200000000000003,0.0055,3.7649999999999997,0.46799999999999997,5.16,3.295,1.794164292033626
641482,429.0,285.3333333333333,0.229,0.22833333333333336,0.0006666666666666996,0.39766666666666667,0.3866666666666667,0.010999999999999968,0.29433333333333334,0.2933333333333334,0.0009999999999999339,3.67,-0.08100000000000002,3.68,3.7533333333333334,-0.32401902978079566
641540,591.0,403.5,0.2715,0.2575,0.013999999999999999,0.435,0.4095,0.02549999999999995,0.33999999999999997,0.33,0.00999999999999995,4.484999999999999,-0.138,4.36,4.625,-0.8437677666027327
641627,214.0,138.0,0.216,0.228,-0.012,0.316,0.399,-0.083,0.261,0.3,-0.0389999999999999,4.44,0.503,3.28,3.94,-0.9831237312273065
641712,676.5,487.0,0.259,0.2695,-0.010499999999999999,0.389,0.415,-0.025999999999999898,0.321,0.34,-0.019000000000000003,3.9000000000000004,-1.1525,4.95,5.05,-0.837698889361726
641729,241.0,140.5,0.22425,0.2,0.024249999999999976,0.3885,0.3575,0.030999999999999996,0.30425,0.28675,0.0175,4.5325,1.05075,3.55,3.4825,-0.0809234650203371
641745,630.5,455.25,0.26825,0.263,0.00525,0.4,0.4205,-0.02049999999999995,0.323,0.33325,-0.010249999999999999,4.4375,-0.4305,5.43,4.8675,-0.10402254053185289
641771,446.3333333333333,307.3333333333333,0.2703333333333333,0.26533333333333337,0.005,0.4693333333333333,0.46,0.009333333333333298,0.35333333333333333,0.3516666666666666,0.0016666666666666334,5.026666666666666,-0.35166666666666674,8.88,5.38,2.6527645650381344
641778,576.25,394.25,0.249,0.2445,0.0045000000000000005,0.4095,0.40449999999999997,0.004999999999999976,0.3145,0.3145,-6.505213034913027e-19,3.9175,-0.31225,6.76,4.2275,2.114170945099437
641793,252.0,163.0,0.207,0.222,-0.015,0.374,0.395,-0.021,0.287,0.303,-0.016,2.92,-0.951,4.57,3.87,0.40859438091456624
641835,219.0,141.0,0.218,0.242,-0.023999999999999952,0.3635,0.379,-0.0155,0.2845,0.3045,-0.02,4.155,0.0675,3.16,4.085,-1.3036307336764061
641927,303.0,213.0,0.2425,0.257,-0.014500000000000002,0.42,0.462,-0.04200000000000005,0.30100000000000005,0.33,-0.028999999999999998,3.7,-0.9225,3.81,4.625,-1.3959647990629849
641941,266.5,167.75,0.22125,0.20800000000000002,0.01324999999999995,0.45275,0.39975,0.05299999999999995,0.30975,0.28725,0.022499999999999975,3.9825,0.4275,4.04,3.555,0.3110200662153646
642207,233.0,110.0,0.16849999999999998,0.16099999999999998,0.0075,0.2495,0.23650000000000002,0.0129999999999999,0.2465,0.241,0.0055,2.215,-0.20049999999999998,2.82,2.415,0.6587778273790594
642232,549.75,404.75,0.25425,0.25625,-0.001999999999999975,0.4255,0.41100000000000003,0.014499999999999975,0.31425000000000003,0.3135,0.0007499999999999998,4.4125,0.21724999999999997,4.42,4.195,-0.19034264576677948
642397,271.6666666666667,173.0,0.24366666666666667,0.237,0.006666666666666665,0.37733333333333335,0.3913333333333333,-0.013999999999999966,0.31966666666666665,0.327,-0.007333333333333333,4.1499999999999995,-0.5833333333333334,2.99,4.733333333333333,-2.3686863200677855
642545,367.0,270.0,0.26025,0.26475,-0.004499999999999975,0.46025,0.46149999999999997,-0.0012499999999999742,0.33399999999999996,0.33975,-0.00575,4.2625,-0.7905,5.02,5.0525,-0.7708680196332994
642547,400.0,232.0,0.1975,0.19425,0.0032500000000000254,0.34775,0.33675,0.011000000000000024,0.27975,0.27749999999999997,0.002250000000000025,3.9825,0.707,3.35,3.2750000000000004,0.004524078614721705
642585,253.0,141.0,0.167,0.186,-0.0189999999999999,0.291,0.296,-0.005,0.24,0.255,-0.015,2.19,-0.467,2.05,2.66,-0.4522757713654162
643377,325.0,225.0,0.23399999999999999,0.2355,-0.0015,0.43500000000000005,0.439,-0.003999999999999951,0.3115,0.318,-0.0065,4.865,0.4675,2.86,4.395,-2.032474435520558
643410,282.0,177.0,0.21,0.231,-0.021,0.375,0.378,-0.003,0.296,0.306,-0.01,3.99,0.1,3.45,3.89,-0.7434695967729623
643493,257.5,204.0,0.247,0.2525,-0.005499999999999949,0.42200000000000004,0.4155,0.006500000000000001,0.303,0.309,-0.006,4.44,0.43499999999999994,4.15,4.005,-0.19931599253770835
643511,322.5,247.0,0.248,0.237,0.01099999999999995,0.34650000000000003,0.3165,0.02999999999999995,0.2855,0.274,0.0115,2.895,-0.21000000000000002,2.27,3.105,-0.8452749184570487
645261,853.6666666666666,598.0,0.2253333333333333,0.23033333333333336,-0.005,0.36200000000000004,0.3746666666666667,-0.012666666666666633,0.2823333333333333,0.292,-0.009666666666666634,3.1166666666666667,-0.5386666666666667,4.27,3.6566666666666663,0.40168955346659535
650556,248.0,130.0,0.207,0.196,0.0109999999999999,0.267,0.274,-0.007,0.264,0.269,-0.005,1.94,-1.021,3.4,2.96,0.4892666345099681
650633,275.0,182.0,0.236,0.257,-0.021,0.355,0.417,-0.062,0.298,0.333,-0.035,3.55,-1.207,3.3,4.76,-2.0942346869178463
650644,377.3333333333333,269.3333333333333,0.23366666666666666,0.247,-0.013333333333333334,0.4116666666666666,0.4003333333333334,0.011333333333333301,0.2976666666666667,0.3046666666666667,-0.006999999999999999,3.6999999999999997,-0.2749999999999999,3.58,3.9733333333333327,-0.7279087176812851
650893,296.0,178.0,0.209,0.209,0.0,0.309,0.333,-0.024,0.283,0.296,-0.013,3.73,0.049,3.95,3.68,0.048222922578021465
656222,312.3333333333333,212.0,0.256,0.24966666666666668,0.006333333333333333,0.41733333333333333,0.40399999999999997,0.013333333333333301,0.32666666666666666,0.32233333333333336,0.0043333333333333,4.206666666666666,-0.29233333333333333,3.79,4.5,-1.2436070619176918
656232,218.0,148.0,0.254,0.246,0.008,0.381,0.369,0.012,0.314,0.309,0.005,4.5,0.47,5.36,4.03,0.9810299530278936
656234,211.0,142.0,0.249,0.254,-0.005,0.42,0.414,0.006,0.331,0.336,-0.005,4.91,0.129,4.51,4.78,-0.906991236182854
656271,328.0,212.0,0.211,0.219,-0.008,0.356,0.362,-0.006,0.278,0.284,-0.0059999999999999,1.97,-1.342,3.65,3.31,0.2574399237709455
656288,330.5,217.5,0.2495,0.236,0.01349999999999995,0.4655,0.41900000000000004,0.04649999999999995,0.33499999999999996,0.3175,0.01749999999999995,5.09,0.712,4.06,4.380000000000001,-0.8069883946445671
656302,593.6666666666666,350.6666666666667,0.228,0.212,0.016,0.3853333333333333,0.3593333333333333,0.026,0.3036666666666667,0.2916666666666667,0.011999999999999967,3.966666666666667,0.309,4.15,3.66,0.27661186415021966
656353,243.0,172.0,0.266,0.25,0.016,0.448,0.379,0.069,0.363,0.338,0.0249999999999999,6.75,1.91,4.95,4.84,-0.5480036722473348
656412,244.0,174.0,0.293,0.277,0.0159999999999999,0.465,0.464,0.001,0.361,0.358,0.003,5.53,0.004,3.81,5.53,-2.6444132347226237
656427,569.6666666666666,349.0,0.19666666666666668,0.22066666666666668,-0.023999999999999935,0.34800000000000003,0.3826666666666667,-0.034666666666666665,0.27166666666666667,0.29833333333333334,-0.026666666666666634,3.1033333333333335,-0.7383333333333333,4.7,3.84,0.5804987105124221
656529,281.5,184.5,0.252,0.2385,0.013500000000000002,0.3745,0.39,-0.015499999999999951,0.306,0.3085,-0.0024999999999999988,4.5,0.3384999999999999,4.73,4.165,0.16228071263625032
656557,266.0,167.0,0.2245,0.22749999999999998,-0.0029999999999999498,0.304,0.346,-0.041999999999999996,0.2725,0.29100000000000004,-0.01849999999999995,3.335,-0.19399999999999998,4.01,3.5300000000000002,0.31538775392812
656605,461.3333333333333,314.6666666666667,0.312,0.25933333333333336,0.05266666666666664,0.4703333333333333,0.39366666666666666,0.07666666666666663,0.3646666666666667,0.3203333333333333,0.044333333333333336,5.736666666666667,1.27,3.95,4.463333333333334,-1.032386220626454
656629,389.5,243.0,0.20400000000000001,0.2005,0.0034999999999999996,0.3605,0.353,0.007499999999999949,0.28300000000000003,0.2845,-0.0014999999999999996,3.52,0.14,5.73,3.385,2.2422861235343174
656638,271.0,153.0,0.203,0.202,0.001,0.312,0.31,0.002,0.282,0.283,-0.001,3.41,0.121,3.9,3.29,0.5360285955668029
656731,379.0,250.0,0.255,0.22,0.035,0.467,0.412,0.055,0.332,0.302,0.03,4.52,0.677,6.43,3.84,2.3174093762510317
656756,692.5,484.0,0.2425,0.253,-0.010499999999999999,0.382,0.402,-0.02,0.295,0.31,-0.015,3.6550000000000002,-0.3725,4.06,4.029999999999999,-0.32416303278724634
656849,370.5,228.5,0.2455,0.255,-0.00950000000000005,0.41600000000000004,0.4205,-0.00449999999999995,0.32899999999999996,0.3375,-0.008499999999999999,4.6850000000000005,-0.266,5.43,4.95,-0.2178313758267929
656876,445.5,316.0,0.213,0.242,-0.02899999999999995,0.32699999999999996,0.371,-0.044,0.261,0.2925,-0.0314999999999999,2.84,-0.716,2.86,3.5549999999999997,-0.8736935670629934
656945,260.0,140.66666666666666,0.24433333333333332,0.2293333333333333,0.014999999999999966,0.375,0.3476666666666666,0.027333333333333303,0.32666666666666666,0.3173333333333333,0.009333333333333332,4.96,0.6986666666666667,2.62,4.26,-2.087200501020585
657006,380.0,244.5,0.2385,0.23149999999999998,0.007,0.388,0.35250000000000004,0.035500000000000004,0.314,0.302,0.012,3.7199999999999998,-0.09049999999999998,3.5,3.81,-0.5829097838390589
657024,225.5,152.0,0.2225,0.23,-0.0075,0.40349999999999997,0.402,0.0015,0.28200000000000003,0.28900000000000003,-0.006999999999999999,3.71,-0.055999999999999994,2.71,3.765,-1.3139879748483627
657053,216.0,140.0,0.234,0.27,-0.036,0.446,0.471,-0.0249999999999999,0.334,0.361,-0.0269999999999999,4.5,-1.23,5.54,5.73,-1.1834027757596244
657277,691.5,480.5,0.237,0.238,-0.001,0.33899999999999997,0.346,-0.007000000000000001,0.27849999999999997,0.2855,-0.007,2.965,-0.4175,3.65,3.385,0.15397734623009185
657376,236.0,155.0,0.222,0.222,0.0,0.343,0.359,-0.0159999999999999,0.285,0.292,-0.007,3.12,-0.389,4.21,3.51,0.5437766955003189
657571,204.0,117.0,0.234,0.244,-0.0099999999999999,0.419,0.403,0.0159999999999999,0.331,0.333,-0.002,4.84,-0.124,3.68,4.96,-1.9886169439936465
657612,255.0,170.0,0.23,0.229,0.001,0.387,0.379,0.008,0.301,0.301,0.0,3.62,-0.19,4.57,3.81,0.49136444294724946
657746,604.0,396.0,0.211,0.215,-0.004,0.379,0.373,0.006,0.294,0.294,0.0,3.55,-0.019,3.28,3.57,-0.4727083486924266
660271,468.0,280.6666666666667,0.20433333333333334,0.206,-0.0016666666666666002,0.333,0.331,0.002,0.27033333333333337,0.27399999999999997,-0.0036666666666666,2.94,-0.18433333333333332,3.79,3.1233333333333335,0.655506028054428
660853,215.0,135.0,0.208,0.237,-0.0289999999999999,0.328,0.4,-0.072,0.265,0.307,-0.0419999999999999,3.04,-0.872,4.24,3.91,0.022096120083292897
661395,266.0,157.0,0.207,0.187,0.0199999999999999,0.306,0.269,0.0369999999999999,0.251,0.232,0.0189999999999999,1.86,-0.338,2.79,2.2,0.9252507115286452
661403,275.0,186.0,0.181,0.2,-0.019,0.23249999999999998,0.2685,-0.036,0.1995,0.2235,-0.024,1.3250000000000002,-0.743,2.86,2.07,1.1748654682459154
663372,428.0,303.0,0.266,0.26,0.006,0.46,0.454,0.006,0.343,0.34,0.003,5.83,0.915,5.02,4.91,-0.5742891223056766
663556,578.5,371.0,0.223,0.235,-0.01199999999999995,0.353,0.3845,-0.03149999999999995,0.276,0.2945,-0.0185,2.9850000000000003,-0.7084999999999999,4.01,3.695,0.0877700833382418
663559,349.0,252.0,0.263,0.262,0.001,0.477,0.455,0.0219999999999999,0.338,0.331,0.007,3.86,-0.763,4.39,4.62,-0.8067504232991476
663567,420.0,321.0,0.321,0.298,0.023,0.571,0.486,0.0849999999999999,0.395,0.364,0.031,7.25,1.174,5.09,6.08,-2.1180257096298756
663738,455.5,321.0,0.2925,0.28200000000000003,0.01049999999999995,0.4605,0.47050000000000003,-0.00999999999999995,0.356,0.3605,-0.0045000000000000005,5.41,-0.28099999999999997,4.89,5.6899999999999995,-1.780819227312071
663765,293.0,210.0,0.261,0.266,-0.005,0.403,0.405,-0.002,0.322,0.332,-0.01,3.99,-0.74,6.55,4.73,1.210132808636346
663776,500.5,325.0,0.23049999999999998,0.23249999999999998,-0.002,0.34099999999999997,0.35050000000000003,-0.009500000000000001,0.291,0.299,-0.008,3.265,-0.4665,4.39,3.73,0.4210054968523199
663855,301.0,187.0,0.209,0.214,-0.005,0.2905,0.308,-0.01749999999999995,0.2885,0.3,-0.011499999999999951,4.215,0.462,3.18,3.755,-0.8283155004071848
663903,603.5,408.0,0.2635,0.252,0.0115,0.396,0.3975,-0.00150000000000005,0.319,0.3175,0.0015000000000000005,4.07,-0.1865,4.79,4.255,0.09836529585561649
663986,274.5,168.0,0.236,0.219,0.01699999999999995,0.39949999999999997,0.3725,0.026999999999999948,0.30900000000000005,0.294,0.01500000000000005,3.55,-0.2745,3.98,3.82,-0.11478738403071023
664062,368.5,240.0,0.187,0.21100000000000002,-0.024,0.33399999999999996,0.3375,-0.003500000000000048,0.27149999999999996,0.28500000000000003,-0.0135,2.685,-0.6875,5.8,3.375,2.32636075618622
664199,286.0,205.5,0.2615,0.2435,0.018,0.48850000000000005,0.4425,0.04599999999999995,0.33499999999999996,0.315,0.01999999999999995,4.68,0.273,4.57,4.405,-0.3294386722101925
664208,264.6666666666667,161.33333333333334,0.254,0.21966666666666668,0.034333333333333334,0.412,0.3433333333333333,0.0686666666666666,0.329,0.2956666666666667,0.0333333333333333,4.31,0.6386666666666666,3.28,3.6733333333333333,-0.6152567888598257
664285,576.0,382.0,0.23666666666666666,0.2336666666666667,0.0030000000000000005,0.35033333333333333,0.34500000000000003,0.0053333333333332985,0.3006666666666667,0.302,-0.0013333333333332992,3.94,0.041666666666666664,4.3,3.896666666666667,0.10072914347005746
664299,504.5,283.5,0.178,0.1945,-0.0165,0.32999999999999996,0.351,-0.020999999999999998,0.271,0.2855,-0.014499999999999999,3.045,-0.45199999999999996,4.73,3.5,1.079648900165156
664353,552.0,407.0,0.23099999999999998,0.25,-0.01899999999999995,0.42200000000000004,0.4415,-0.019499999999999948,0.299,0.318,-0.019,3.7800000000000002,-0.49,4.27,4.27,-0.4444044139786106
664747,255.0,134.0,0.131,0.159,-0.0279999999999999,0.216,0.279,-0.063,0.223,0.26,-0.037,1.84,-0.922,2.88,2.76,0.24308964695952273
665152,378.5,278.5,0.277,0.2715,0.005499999999999949,0.489,0.48250000000000004,0.006500000000000002,0.35450000000000004,0.353,0.0014999999999999996,5.39,-0.07099999999999995,5.22,5.46,-1.1322157700439686
665795,291.0,174.0,0.177,0.209,-0.032,0.325,0.366,-0.0409999999999999,0.284,0.312,-0.028,3.01,-1.036,4.06,4.05,-0.35175305346480806
666129,373.0,249.0,0.254,0.247,0.007,0.402,0.389,0.013,0.319,0.312,0.007,3.58,-0.47,4.66,4.05,0.2506437092191035
666157,441.0,252.0,0.235,0.214,0.0209999999999999,0.392,0.361,0.031,0.325,0.308,0.017,3.66,-0.282,4.95,3.94,0.693547258242913
666159,324.0,243.0,0.255,0.271,-0.0159999999999999,0.3905,0.4325,-0.042,0.30700000000000005,0.3315,-0.0244999999999999,4.615,-0.10499999999999998,5.62,4.720000000000001,0.29021283681506427
666200,418.5,265.0,0.23550000000000001,0.2365,-0.0009999999999999488,0.4295,0.40549999999999997,0.02400000000000005,0.321,0.3175,0.00350000000000005,4.965,0.6385000000000001,4.15,4.325,-0.6407563233786858
666201,622.5,407.5,0.197,0.21150000000000002,-0.01449999999999995,0.314,0.332,-0.018000000000000002,0.267,0.2825,-0.01549999999999995,2.7300000000000004,-0.5720000000000001,6.19,3.3049999999999997,2.8144837243022267
666374,222.0,125.0,0.247,0.247,0.0,0.328,0.355,-0.0269999999999999,0.318,0.328,-0.01,4.44,-0.089,2.95,4.53,-2.128347560691509
666808,286.0,173.0,0.218,0.199,0.0189999999999999,0.319,0.287,0.032,0.278,0.266,0.012,2.53,-0.373,2.88,2.9,0.049959502216595064
668678,523.6666666666666,330.3333333333333,0.21033333333333334,0.21866666666666668,-0.008333333333333299,0.35833333333333334,0.3586666666666667,-0.00033333333333336834,0.2833333333333333,0.29133333333333333,-0.008,3.216666666666667,-0.37733333333333335,3.98,3.5966666666666662,0.1933011802020554
668881,531.0,309.0,0.222,0.219,0.003,0.42,0.393,0.0269999999999999,0.318,0.31,0.008,4.44,0.44,4.01,4.0,-0.3329777319945647
668933,464.0,355.0,0.281,0.263,0.018,0.404,0.375,0.029,0.326,0.311,0.015,4.89,0.866,5.02,4.02,0.6534667978457915
669022,309.0,196.0,0.248,0.259,-0.011,0.376,0.432,-0.0559999999999999,0.323,0.349,-0.0259999999999999,4.5,-0.71,5.12,5.21,-0.8877399720217735
669060,415.5,320.5,0.2885,0.288,0.0005,0.495,0.4885,0.0065,0.3545,0.358,-0.0035,5.435,-0.1375,3.98,5.575,-2.5358116984866945
669203,563.0,339.3333333333333,0.24266666666666667,0.22233333333333336,0.020333333333333335,0.4123333333333334,0.36766666666666664,0.04466666666666663,0.30533333333333335,0.2836666666666667,0.02166666666666663,4.726666666666667,1.0806666666666667,3.37,3.6466666666666665,-0.4881105802204904
669212,317.5,219.5,0.2255,0.2315,-0.006,0.4405,0.4305,0.01,0.3055,0.3075,-0.00199999999999995,4.359999999999999,0.2575,4.15,4.1,-0.330368590756123
669302,634.5,439.0,0.2415,0.2475,-0.006,0.4075,0.418,-0.01049999999999995,0.302,0.3125,-0.010499999999999999,3.94,-0.16250000000000003,3.73,4.1,-0.7520463246348612
669330,323.5,231.5,0.21150000000000002,0.226,-0.014499999999999999,0.3855,0.41100000000000003,-0.02549999999999995,0.27949999999999997,0.2975,-0.01799999999999995,4.18,0.4895,4.24,3.69,0.3255863475364649
669373,555.5,372.0,0.241,0.249,-0.008000000000000049,0.424,0.4325,-0.0085,0.3105,0.32099999999999995,-0.01049999999999995,3.9299999999999997,-0.5315000000000001,2.62,4.46,-2.363100707796196
669456,635.0,421.25,0.2435,0.24025,0.003250000000000025,0.395,0.40375,-0.008749999999999975,0.2945,0.3,-0.005499999999999949,3.4675,-0.34425,4.92,3.8125,0.8393138019281688
669467,457.0,343.0,0.274,0.254,0.02,0.387,0.35,0.037,0.32,0.301,0.019,3.17,-0.583,3.84,3.75,-0.15878155628549276
669923,542.0,382.0,0.264,0.233,0.031,0.393,0.379,0.014,0.302,0.284,0.018,3.39,0.082,3.79,3.31,0.3979991683971915
670174,316.0,243.0,0.3,0.272,0.0279999999999999,0.491,0.433,0.0579999999999999,0.366,0.338,0.0279999999999999,5.89,1.046,3.9,4.84,-1.6021980069441795
670280,223.5,132.0,0.2015,0.20600000000000002,-0.0045000000000000005,0.3305,0.3265,0.00400000000000005,0.26,0.263,-0.0029999999999999996,2.42,-0.44599999999999995,2.62,2.865,-0.16279655876070143
670912,265.0,178.0,0.239,0.2395,-0.0005000000000000004,0.3775,0.387,-0.009500000000000001,0.316,0.3205,-0.0045,4.0600000000000005,-0.4235,4.51,4.484999999999999,-0.5000384311888273
670950,414.75,266.0,0.22849999999999998,0.23324999999999999,-0.004749999999999999,0.401,0.412,-0.010999999999999975,0.306,0.316,-0.009999999999999974,4.33,0.05874999999999998,3.11,4.27,-1.609038155167505
671345,256.0,200.0,0.298,0.263,0.0349999999999999,0.364,0.367,-0.003,0.309,0.296,0.013,3.88,0.258,3.71,3.62,-0.10996572046285996
672282,539.0,363.0,0.231,0.243,-0.0119999999999999,0.377,0.388,-0.011,0.3,0.312,-0.012,3.77,-0.283,4.51,4.05,0.1000445185481254
672335,234.0,157.0,0.22,0.237,-0.0169999999999999,0.278,0.361,-0.0829999999999999,0.257,0.296,-0.0389999999999999,1.41,-2.215,3.81,3.62,-0.009566260015541339
672578,312.0,219.0,0.2685,0.253,0.01549999999999995,0.4085,0.41800000000000004,-0.009500000000000001,0.3345,0.3355,-0.0010000000000000009,5.535,0.72,3.92,4.8149999999999995,-1.547630589007764
672710,408.0,281.0,0.225,0.24,-0.0149999999999999,0.414,0.43,-0.016,0.312,0.325,-0.013,3.79,-0.641,5.36,4.43,0.4292295394766731
674072,205.0,145.0,0.263,0.253,0.01,0.475,0.434,0.0409999999999999,0.357,0.339,0.0179999999999999,5.36,0.492,4.3,4.87,-1.2419851961712474
675911,528.0,278.0,0.18,0.179,0.001,0.264,0.279,-0.015,0.235,0.242,-0.007,2.67,0.276,3.02,2.39,0.8940642741206479
676477,304.5,205.0,0.2275,0.227,0.0005,0.364,0.349,0.014999999999999951,0.275,0.272,0.003,2.705,-0.3495,4.86,3.0549999999999997,1.824046158822404
676596,448.0,349.0,0.268,0.277,-0.009,0.407,0.433,-0.026,0.313,0.33,-0.017,5.09,0.429,5.29,4.66,0.0416646793715969
676664,288.0,212.0,0.256,0.258,-0.002,0.397,0.425,-0.0279999999999999,0.314,0.327,-0.013,3.86,-0.633,4.89,4.49,-0.12541798665840842
676710,334.0,226.0,0.269,0.253,0.016,0.458,0.438,0.02,0.344,0.331,0.0129999999999999,5.47,0.85,3.55,4.62,-1.650105891056623
677960,401.0,296.0,0.279,0.277,0.002,0.497,0.474,0.023,0.356,0.349,0.007,5.32,0.024,4.95,5.3,-1.1825741478312395
678394,268.0,184.0,0.315,0.246,0.069,0.416,0.347,0.069,0.355,0.303,0.0519999999999999,4.71,0.909,4.09,3.8,0.02324204313890109
